lecture,activities,activities_qn_ind,activities_qn_sg
GA1,11,0,0
GA2,5,0,0
Vet1,5,0,0
Vet2 ,2,0,0
Mat1,10,3,2
Mat2,2,2,2
Phy1,8,3,2
Phy2,9,3,3
